,permno,date,ret,pred
0,14593,202112,0.074229,0.010328720812394726
1,14593,202109,-0.068037,0.010328720812394726
2,10107,202111,-0.001236,0.010328720812394726
3,10107,202112,0.017333,0.010328720812394726
4,14593,202111,0.10494,0.010328720812394726
5,14593,202108,0.042438,0.010328720812394726
6,14593,202110,0.058657,0.010328720812394726
7,10107,202109,-0.066119,0.010328720812394726
8,14593,202107,0.064982,0.010328720812394726
9,14593,202101,-0.005502,0.010328720812394726
10,14593,202102,-0.079532,0.010328720812394726
11,14593,202009,-0.102526,0.010328720812394726
12,14593,202105,-0.050434,0.010328720812394726
13,10107,202108,0.061528,0.010328720812394726
14,10107,202110,0.176291,0.010328720812394726
15,14593,202106,0.099109,0.010328720812394726
16,14593,202104,0.076218,0.010328720812394726
17,10107,202107,0.051717,0.010328720812394726
18,14593,202103,0.00734,0.010328720812394726
19,14593,202012,0.114574,0.010328720812394726
20,14593,202010,-0.060012,0.010328720812394726
21,10107,202105,-0.007693,0.010328720812394726
22,10107,202106,0.084989,0.010328720812394726
23,14593,202011,0.09549,0.010328720812394726
24,14593,202008,0.216309,0.010328720812394726
25,84788,202112,-0.049252,0.010328720812394726
26,10107,202104,0.069602,0.010328720812394726
27,84788,202109,-0.053518,0.010328720812394726
28,10107,202103,0.014588,0.010328720812394726
29,10107,202102,0.004225,0.010328720812394726
30,84788,202105,-0.07047,0.010328720812394726
31,84788,202107,-0.032722,0.010328720812394726
32,84788,202009,-0.087579,0.010328720812394726
33,84788,202111,0.039924,0.010328720812394726
34,10107,202009,-0.067397,0.010328720812394726
35,84788,202108,0.043034,0.010328720812394726
36,10107,202101,0.042892,0.010328720812394726
37,84788,202110,0.026602,0.010328720812394726
38,84788,202101,-0.015576,0.010328720812394726
39,84788,202106,0.067355,0.010328720812394726
40,10107,202012,0.039006,0.010328720812394726
41,84788,202102,-0.035328,0.010328720812394726
42,10107,202010,-0.03737,0.010328720812394726
43,84788,202012,0.028058,0.010328720812394726
44,84788,202008,0.090461,0.010328720812394726
45,84788,202010,-0.035754,0.010328720812394726
46,14593,202007,0.165132,0.010328720812394726
47,84788,202104,0.120663,0.010328720812394726
48,84788,202103,0.000372,0.010328720812394726
49,10107,202008,0.10258,0.010328720812394726
50,10107,202007,0.007371,0.010328720812394726
51,10107,202011,0.060058,0.010328720812394726
52,84788,202011,0.04344,0.010328720812394726
53,10107,202006,0.110559,0.010328720812394726
54,84788,202007,0.147114,0.010328720812394726
55,14593,202006,0.147386,0.010328720812394726
56,10107,202005,0.025389,0.010328720812394726
57,14593,202002,-0.11431,0.010328720812394726
58,10107,202002,-0.045292,0.010328720812394726
59,14593,202001,0.05401,0.010328720812394726
60,14593,202005,0.084956,0.010328720812394726
61,84788,202005,-0.012785,0.010328720812394726
62,10107,202003,-0.026541,0.010328720812394726
63,84788,202006,0.129567,0.010328720812394726
